"","OrganizationIdentifier","OrganizationFormalName","ActivityIdentifier","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityEndDate","ActivityEndTime.Time","ActivityEndTime.TimeZoneCode","ActivityDepthHeightMeasure.MeasureValue","ActivityDepthHeightMeasure.MeasureUnitCode","ActivityDepthAltitudeReferencePointText","ActivityTopDepthHeightMeasure.MeasureValue","ActivityTopDepthHeightMeasure.MeasureUnitCode","ActivityBottomDepthHeightMeasure.MeasureValue","ActivityBottomDepthHeightMeasure.MeasureUnitCode","ProjectIdentifier","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionEquipmentName","ResultDetectionConditionText","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultParticleSizeBasisText","PrecisionValue","ResultCommentText","USGSPCode","ResultDepthHeightMeasure.MeasureValue","ResultDepthHeightMeasure.MeasureUnitCode","ResultDepthAltitudeReferencePointText","SubjectTaxonomicName","SampleTissueAnatomyName","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode","PreparationStartDate","ProviderName","ActivityStartDateTime","ActivityEndDateTime"
"54","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100704","Sample-Routine","Water","Surface Water",2021-06-22,"08:10:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-95 plastic bottle",NA,"Suspended Sediment Discharge","Suspended",12,"tons/day",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"80155",NA,NA,NA,NA,NA,"ALGOR","USGS","Computation by NWIS algorithm","NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,"NWIS",2021-06-22 15:10:00,NA
"55","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100652","Sample-Routine","Water","Surface Water",2021-05-19,"10:40:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100",NA,NA,"Not determined","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Stream flow, instantaneous",NA,3090,"ft3/s",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"00061",NA,NA,NA,NA,NA,"QSCMM","USGS","Disch., meas., midsection","USGS TWRI 3-A8","U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-19 17:40:00,NA
"56","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100652","Sample-Routine","Water","Surface Water",2021-05-19,"10:40:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100",NA,NA,"Not determined","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Turbidity","Total",4,"FNU",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"63680",NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-19 17:40:00,NA
"57","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100652","Sample-Routine","Water","Surface Water",2021-05-19,"10:40:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100",NA,NA,"Not determined","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Concentration (SSC)","Suspended",9,"mg/l",NA,"Accepted",NA,"Actual",NA,NA,NA,NA,NA,NA,"80154",NA,NA,NA,NA,NA,"SED16","USGS","Sediment conc from size analysis",NA,"USGS-Cascades Volcano Obs Sed Analysis Lab, Vancouver, WA",2021-12-16,NA,"Lower Reporting Limit",1,"mg/l",2021-06-04,"NWIS",2021-05-19 17:40:00,NA
"58","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100652","Sample-Routine","Water","Surface Water",2021-05-19,"10:40:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100",NA,NA,"Not determined","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Discharge","Suspended",75,"tons/day",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"80155",NA,NA,NA,NA,NA,"ALGOR","USGS","Computation by NWIS algorithm","NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,"NWIS",2021-05-19 17:40:00,NA
"59","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100651","Sample-Routine","Water","Surface Water",2021-05-24,"11:20:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Falling stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Stream flow, instantaneous",NA,716,"ft3/s",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"00061",NA,NA,NA,NA,NA,"QSTGQ","USGS","Discharge, stg-disch rating","USGS TWRI 3-A10","U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-24 18:20:00,NA
"60","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100651","Sample-Routine","Water","Surface Water",2021-05-24,"11:20:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Falling stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Turbidity","Total",1.7,"FNU",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"63680",NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-24 18:20:00,NA
"61","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100541","Sample-Routine","Water","Surface Water",2021-04-28,"12:45:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Concentration (SSC)","Suspended",5,"mg/l",NA,"Accepted",NA,"Actual",NA,NA,NA,NA,NA,NA,"80154",NA,NA,NA,NA,NA,"SED16","USGS","Sediment conc from size analysis",NA,"USGS-Cascades Volcano Obs Sed Analysis Lab, Vancouver, WA",2022-02-23,NA,"Lower Reporting Limit",1,"mg/l",2021-05-13,"NWIS",2021-04-28 19:45:00,NA
"62","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100541","Sample-Routine","Water","Surface Water",2021-04-28,"12:45:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Discharge","Suspended",11,"tons/day",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"80155",NA,NA,NA,NA,NA,"ALGOR","USGS","Computation by NWIS algorithm","NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,"NWIS",2021-04-28 19:45:00,NA
"63","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100545","Sample-Routine","Water","Surface Water",2021-05-06,"15:40:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100","changed time to match the bottles and time written on the tag",NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-95 plastic bottle",NA,"Stream flow, instantaneous",NA,2930,"ft3/s",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"00061",NA,NA,NA,NA,NA,"QADCP","USGS","Disch., meas., ADCP moving boat","USGS OF 01-1","U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-06 22:40:00,NA
"64","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100545","Sample-Routine","Water","Surface Water",2021-05-06,"15:40:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100","changed time to match the bottles and time written on the tag",NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-95 plastic bottle",NA,"Turbidity","Total",4,"FNU",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"63680",NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-06 22:40:00,NA
"65","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100545","Sample-Routine","Water","Surface Water",2021-05-06,"15:40:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100","changed time to match the bottles and time written on the tag",NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-95 plastic bottle",NA,"Suspended Sediment Concentration (SSC)","Suspended",19,"mg/l",NA,"Accepted",NA,"Actual",NA,NA,NA,NA,NA,NA,"80154",NA,NA,NA,NA,NA,"SED16","USGS","Sediment conc from size analysis",NA,"USGS-Cascades Volcano Obs Sed Analysis Lab, Vancouver, WA",2022-02-16,NA,"Lower Reporting Limit",1,"mg/l",2021-05-13,"NWIS",2021-05-06 22:40:00,NA
"66","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100545","Sample-Routine","Water","Surface Water",2021-05-06,"15:40:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100","changed time to match the bottles and time written on the tag",NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-95 plastic bottle",NA,"Suspended Sediment Discharge","Suspended",150,"tons/day",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"80155",NA,NA,NA,NA,NA,"ALGOR","USGS","Computation by NWIS algorithm","NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,"NWIS",2021-05-06 22:40:00,NA
"67","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100654","Sample-Routine","Water","Surface Water",2021-05-20,"16:30:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338500",NA,NA,"Falling stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Stream flow, instantaneous",NA,2850,"ft3/s",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"00061",NA,NA,NA,NA,NA,"QSTGQ","USGS","Discharge, stg-disch rating","USGS TWRI 3-A10","U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-20 23:30:00,NA
"68","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100654","Sample-Routine","Water","Surface Water",2021-05-20,"16:30:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338500",NA,NA,"Falling stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Turbidity","Total",3.4,"FNU",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"63680",NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-20 23:30:00,NA
"69","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100546","Sample-Routine","Water","Surface Water",2021-04-29,"08:00:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Concentration (SSC)","Suspended",11,"mg/l",NA,"Accepted",NA,"Actual",NA,NA,NA,NA,NA,NA,"80154",NA,NA,NA,NA,NA,"SED16","USGS","Sediment conc from size analysis",NA,"USGS-Cascades Volcano Obs Sed Analysis Lab, Vancouver, WA",2022-02-23,NA,"Lower Reporting Limit",1,"mg/l",2021-05-13,"NWIS",2021-04-29 15:00:00,NA
"70","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100546","Sample-Routine","Water","Surface Water",2021-04-29,"08:00:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Discharge","Suspended",68,"tons/day",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"80155",NA,NA,NA,NA,NA,"ALGOR","USGS","Computation by NWIS algorithm","NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,"NWIS",2021-04-29 15:00:00,NA
"71","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100700","Sample-Routine","Water","Surface Water",2021-06-21,"13:20:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US DH-81",NA,"Stream flow, instantaneous",NA,185,"ft3/s",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"00061",NA,NA,NA,NA,NA,"QSCMM","USGS","Disch., meas., midsection","USGS TWRI 3-A8","U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-06-21 20:20:00,NA
"72","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100700","Sample-Routine","Water","Surface Water",2021-06-21,"13:20:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US DH-81",NA,"Turbidity","Total",0.8,"FNU",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"63680",NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-06-21 20:20:00,NA
"73","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100700","Sample-Routine","Water","Surface Water",2021-06-21,"13:20:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US DH-81",NA,"Suspended Sediment Concentration (SSC)","Suspended",3,"mg/l",NA,"Accepted",NA,"Actual",NA,NA,NA,NA,NA,NA,"80154",NA,NA,NA,NA,NA,"SED16","USGS","Sediment conc from size analysis",NA,"USGS-Cascades Volcano Obs Sed Analysis Lab, Vancouver, WA",2022-03-22,NA,"Lower Reporting Limit",1,"mg/l",2021-07-26,"NWIS",2021-06-21 20:20:00,NA
"74","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100700","Sample-Routine","Water","Surface Water",2021-06-21,"13:20:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US DH-81",NA,"Suspended Sediment Discharge","Suspended",1.5,"tons/day",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"80155",NA,NA,NA,NA,NA,"ALGOR","USGS","Computation by NWIS algorithm","NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,"NWIS",2021-06-21 20:20:00,NA
"75","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100650","Sample-Routine","Water","Surface Water",2021-05-18,"16:10:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Falling stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Stream flow, instantaneous",NA,1030,"ft3/s",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"00061",NA,NA,NA,NA,NA,"QSCMM","USGS","Disch., meas., midsection","USGS TWRI 3-A8","U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-18 23:10:00,NA
"76","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100650","Sample-Routine","Water","Surface Water",2021-05-18,"16:10:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Falling stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Turbidity","Total",3.4,"FNU",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"63680",NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-18 23:10:00,NA
"77","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100650","Sample-Routine","Water","Surface Water",2021-05-18,"16:10:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Falling stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Concentration (SSC)","Suspended",11,"mg/l",NA,"Accepted",NA,"Actual",NA,NA,NA,NA,NA,NA,"80154",NA,NA,NA,NA,NA,"SED16","USGS","Sediment conc from size analysis",NA,"USGS-Cascades Volcano Obs Sed Analysis Lab, Vancouver, WA",2021-12-16,NA,"Lower Reporting Limit",1,"mg/l",2021-06-04,"NWIS",2021-05-18 23:10:00,NA
"78","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100650","Sample-Routine","Water","Surface Water",2021-05-18,"16:10:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Falling stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Discharge","Suspended",31,"tons/day",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"80155",NA,NA,NA,NA,NA,"ALGOR","USGS","Computation by NWIS algorithm","NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,"NWIS",2021-05-18 23:10:00,NA
"79","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100493","Sample-Routine","Water","Surface Water",2021-04-21,"13:12:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-95 plastic bottle",NA,"Stream flow, instantaneous",NA,631,"ft3/s",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"00061",NA,NA,NA,NA,NA,"QADCP","USGS","Disch., meas., ADCP moving boat","USGS OF 01-1","U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-04-21 20:12:00,NA
"80","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100493","Sample-Routine","Water","Surface Water",2021-04-21,"13:12:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-95 plastic bottle",NA,"Turbidity","Total",4.7,"FNU",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"63680",NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-04-21 20:12:00,NA
"81","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100493","Sample-Routine","Water","Surface Water",2021-04-21,"13:12:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-95 plastic bottle",NA,"Suspended Sediment Concentration (SSC)","Suspended",5,"mg/l",NA,"Accepted",NA,"Actual",NA,NA,NA,NA,NA,NA,"80154",NA,NA,NA,NA,NA,"SED16","USGS","Sediment conc from size analysis",NA,"USGS-Cascades Volcano Obs Sed Analysis Lab, Vancouver, WA",2021-11-01,NA,"Lower Reporting Limit",1,"mg/l",2021-04-29,"NWIS",2021-04-21 20:12:00,NA
"82","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100493","Sample-Routine","Water","Surface Water",2021-04-21,"13:12:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13337500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-95 plastic bottle",NA,"Suspended Sediment Discharge","Suspended",8.5,"tons/day",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"80155",NA,NA,NA,NA,NA,"ALGOR","USGS","Computation by NWIS algorithm","NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,"NWIS",2021-04-21 20:12:00,NA
"83","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100653","Sample-Routine","Water","Surface Water",2021-05-24,"12:00:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100",NA,NA,"Not determined","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Stream flow, instantaneous",NA,2150,"ft3/s",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"00061",NA,NA,NA,NA,NA,"QADCP","USGS","Disch., meas., ADCP moving boat","USGS OF 01-1","U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-24 19:00:00,NA
"84","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100653","Sample-Routine","Water","Surface Water",2021-05-24,"12:00:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100",NA,NA,"Not determined","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Turbidity","Total",1.9,"FNU",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"63680",NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-24 19:00:00,NA
"85","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100653","Sample-Routine","Water","Surface Water",2021-05-24,"12:00:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100",NA,NA,"Not determined","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Concentration (SSC)","Suspended",5,"mg/l",NA,"Accepted",NA,"Actual",NA,NA,NA,NA,NA,NA,"80154",NA,NA,NA,NA,NA,"SED16","USGS","Sediment conc from size analysis",NA,"USGS-Cascades Volcano Obs Sed Analysis Lab, Vancouver, WA",2021-12-22,NA,"Lower Reporting Limit",1,"mg/l",2021-06-04,"NWIS",2021-05-24 19:00:00,NA
"86","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100653","Sample-Routine","Water","Surface Water",2021-05-24,"12:00:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338100",NA,NA,"Not determined","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Suspended Sediment Discharge","Suspended",29,"tons/day",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"80155",NA,NA,NA,NA,NA,"ALGOR","USGS","Computation by NWIS algorithm","NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,"NWIS",2021-05-24 19:00:00,NA
"87","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100586","Sample-Routine","Water","Surface Water",2021-05-12,"10:00:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Stream flow, instantaneous",NA,2250,"ft3/s",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"00061",NA,NA,NA,NA,NA,"QSTGQ","USGS","Discharge, stg-disch rating","USGS TWRI 3-A10","U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-12 17:00:00,NA
"88","USGS-ID","USGS Idaho Water Science Center","nwisid.01.02100586","Sample-Routine","Water","Surface Water",2021-05-12,"10:00:00","PDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline","USGS-13338500",NA,NA,"Stable, normal stage","Routine sample","10","USGS parameter code 82398","Equal width increment (ewi)","US D-96-A1 Bag Sampler",NA,"Turbidity","Total",3.8,"FNU",NA,"Preliminary",NA,"Actual",NA,NA,NA,NA,NA,NA,"63680",NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Geological Survey-Water Resources Discipline",NA,NA,NA,NA,NA,NA,"NWIS",2021-05-12 17:00:00,NA
